09/11/2009 09:36:31,2,9,000024500005,1,1
09/11/2009 09:36:31,2,9,001299400007,1,2
09/11/2009 09:36:31,2,9,001299600001,1,3
09/11/2009 09:36:31,2,9,000000400008,1,4
09/11/2009 09:36:31,2,9,001212200004,1,5
09/11/2009 09:36:31,2,9,000072400005,1,6
09/11/2009 09:36:31,2,9,001215800003,1,7
09/11/2009 09:36:31,2,9,001351500003,1,8
09/11/2009 09:36:31,2,9,000407100006,1,9
09/11/2009 09:36:31,2,9,001212000000,1,10
09/11/2009 09:36:31,2,9,000024300001,1,11
09/11/2009 09:36:31,2,9,000050000005,1,12
09/11/2009 09:36:31,2,9,001672700007,1,13
09/11/2009 09:36:31,2,9,001325300004,1,14
09/11/2009 09:36:31,2,9,000033600000,1,15
09/11/2009 09:36:31,2,9,000404400000,1,16
09/11/2009 09:36:31,2,9,001274600002,1,17
09/11/2009 09:36:31,2,9,000033500003,1,18
09/11/2009 09:36:31,2,9,000580000001,1,19
09/11/2009 09:36:31,2,9,001361200009,1,20
09/11/2009 09:36:31,2,9,001317600006,1,21
09/11/2009 09:36:31,2,9,001666900000,1,22
09/11/2009 09:36:31,2,9,000855900005,1,23
09/11/2009 09:36:31,2,9,000760600007,1,24
09/11/2009 09:36:31,2,9,000404200006,1,25
09/11/2009 09:36:31,2,9,000678500000,1,26
09/11/2009 09:36:31,2,9,001326300003,1,27
09/11/2009 09:36:31,2,9,001664900002,1,28
09/11/2009 09:36:31,2,9,000055200004,1,29
09/11/2009 09:36:31,2,9,12114,1,30
09/11/2009 09:36:31,2,9,001311000000,1,31
09/11/2009 09:36:31,2,9,000022700001,1,32
09/11/2009 09:36:31,2,9,001666600009,1,33
09/11/2009 09:36:31,2,9,000679500009,1,34
09/11/2009 09:36:31,2,9,001666500002,1,35
09/11/2009 09:36:31,2,9,001669500009,1,36
09/11/2009 09:36:31,2,9,001352100004,1,37
09/11/2009 09:36:31,2,9,001667300007,1,38
09/11/2009 09:36:31,2,9,001319700001,1,39
09/11/2009 09:36:31,2,9,001264700002,1,40
09/11/2009 09:36:31,2,9,001132100002,1,41
09/11/2009 09:36:31,2,9,000876300006,1,42
09/11/2009 09:36:31,2,9,000207200005,1,43
09/11/2009 09:36:31,2,9,000954200006,1,44
09/11/2009 09:36:31,2,9,000592900009,1,45
09/11/2009 09:36:31,2,9,001665100005,1,46
09/11/2009 09:36:31,2,9,000593000005,1,47
09/11/2009 09:36:31,2,9,000140300008,1,48
09/11/2009 09:36:31,2,9,13248,1,49
09/11/2009 09:36:31,2,9,001339700005,1,50
09/11/2009 09:36:31,2,9,001342400008,1,51
09/11/2009 09:36:31,2,9,000406900003,1,52
09/11/2009 09:36:31,2,9,001068200005,1,53
09/11/2009 09:36:31,2,9,000528800007,1,54
09/11/2009 09:36:31,2,9,8250,1,55
09/11/2009 09:36:31,2,9,000589400000,1,56
09/11/2009 09:36:31,2,9,000402500009,1,57
09/11/2009 09:36:31,2,9,001314100004,1,58
09/11/2009 09:36:31,2,9,001667100003,1,59
09/11/2009 09:36:31,2,9,000549900007,1,60
09/11/2009 09:36:31,2,9,000514600000,1,61
09/11/2009 09:36:31,2,9,001339400004,1,62
09/11/2009 09:36:31,2,9,001309400003,1,63
09/11/2009 09:36:31,2,9,001670000000,1,64
09/11/2009 09:36:31,2,9,000518900007,1,65
09/11/2009 09:36:31,2,9,000536400008,1,66
09/11/2009 09:36:31,2,9,000448500001,1,67
09/11/2009 09:36:31,2,9,000513100006,1,68
09/11/2009 09:36:31,2,9,001323100002,1,69
09/11/2009 09:36:31,2,9,001669900007,1,70
09/11/2009 09:36:31,2,9,000587500009,1,71
09/11/2009 09:36:31,2,9,001327800007,1,72
09/11/2009 09:36:31,2,9,000430800003,1,73
09/11/2009 09:36:31,2,9,001113900003,1,74
09/11/2009 09:36:31,2,9,001324400002,1,75
