08/27/2009 10:08:50,2,1,001165500008,1,15
08/27/2009 10:08:50,2,1,001176800005,1,16
08/27/2009 10:08:50,2,1,000262700007,1,17
08/27/2009 10:08:50,2,1,000517900008,1,18
08/27/2009 10:08:50,2,1,001283400006,1,19
08/27/2009 10:08:50,2,1,001299400007,1,20
08/27/2009 10:08:50,2,1,001212000000,1,21
08/27/2009 10:08:50,2,1,001212200004,1,22
08/27/2009 10:08:50,2,1,001206000009,1,23
08/27/2009 10:08:50,2,1,001238600000,1,24
08/27/2009 10:08:50,2,1,001215800003,1,25
08/27/2009 10:08:50,2,1,000284400008,1,26
08/27/2009 10:08:50,2,1,000236900006,1,27
08/27/2009 10:08:50,2,1,000399100008,1,28
08/27/2009 10:08:50,2,1,000054600003,1,29
08/27/2009 10:08:50,2,1,000388300006,1,30
08/27/2009 10:08:50,2,1,001328300001,1,31
08/27/2009 10:08:50,2,1,001215700006,1,32
08/27/2009 10:08:50,2,1,000024300001,1,33
08/27/2009 10:08:50,2,1,000572400000,1,34
08/27/2009 10:08:50,2,1,000523400004,1,35
08/27/2009 10:08:50,2,1,000523200000,1,36
08/27/2009 10:08:50,2,1,001209800002,1,37
08/27/2009 10:08:50,2,1,001299500004,1,38
08/27/2009 10:08:50,2,1,001330600007,1,39
08/27/2009 10:08:50,2,1,001344200002,1,40
08/27/2009 10:08:50,2,1,001212000000,1,41
08/27/2009 10:08:50,2,1,001212200004,1,42
08/27/2009 10:08:50,2,1,001344300009,1,43
08/27/2009 10:08:50,2,1,000577900000,1,44
08/27/2009 10:08:50,2,1,001299900002,1,45
08/27/2009 10:08:50,2,1,000135200009,1,46
08/27/2009 10:08:50,2,1,001299600001,1,47
08/27/2009 10:08:50,2,1,1353,1,48
08/27/2009 10:08:50,2,1,000377400007,1,49
08/27/2009 10:08:50,2,1,000377500004,1,50
08/27/2009 10:08:50,2,1,000377300000,1,51
08/27/2009 10:08:50,2,1,000508700006,1,52
08/27/2009 10:08:50,2,1,001210000002,1,53
08/27/2009 10:08:50,2,1,001099300002,1,54
08/27/2009 10:08:50,2,1,001356000003,1,55
08/27/2009 10:08:50,2,1,001265700001,1,56
08/27/2009 10:08:50,2,1,000441000003,1,57
08/27/2009 10:08:50,2,1,12160,1,58
08/27/2009 10:08:50,2,1,001274600002,1,59
08/27/2009 10:08:50,2,1,001335100007,1,60
08/27/2009 10:08:50,2,1,000017100007,1,61
08/27/2009 10:08:50,2,1,000013600006,1,62
08/27/2009 10:08:50,2,1,000033500003,1,63
08/27/2009 10:08:50,2,1,000033300009,1,64
08/27/2009 10:08:50,2,1,001273800007,1,65
08/27/2009 10:08:50,2,1,000033600000,1,66
08/27/2009 10:08:50,2,1,001238100005,1,67
08/27/2009 10:08:50,2,1,000440600006,1,68
08/27/2009 10:08:50,2,1,000580000001,1,69
08/27/2009 10:08:50,2,1,669,1,70
08/27/2009 10:08:50,2,1,13543,1,71
08/27/2009 10:08:50,2,1,001362200008,1,72
08/27/2009 10:08:50,2,1,001354200009,1,73
08/27/2009 10:08:50,2,1,000552600000,1,74
08/27/2009 10:08:50,2,1,000066800002,1,75
08/27/2009 10:08:50,2,1,001212400008,1,76
08/27/2009 10:08:50,2,1,5621,1,77
08/27/2009 10:08:50,2,1,000516500001,1,78
08/27/2009 10:08:50,2,1,000516400004,1,79
08/27/2009 10:08:50,2,1,000516300007,1,80
08/27/2009 10:08:50,2,1,000516100003,1,81
08/27/2009 10:08:50,2,1,000169700001,1,82
08/27/2009 10:08:50,2,1,001357000002,1,83
08/27/2009 10:08:50,2,1,000031500005,1,84
08/27/2009 10:08:50,2,1,001344100005,1,85
08/27/2009 10:08:50,2,1,000134400004,1,86
08/27/2009 10:08:50,2,1,000928100004,1,87
08/27/2009 10:08:50,2,1,000780000009,1,88
08/27/2009 10:08:50,2,1,001668000005,1,89
08/27/2009 10:08:50,2,1,000026000008,1,90
08/27/2009 10:08:50,2,1,2225,1,91
08/27/2009 10:08:50,2,1,000059300007,1,92
08/27/2009 10:08:50,2,1,001284700006,1,93
08/27/2009 10:08:50,2,1,000792800000,1,94
08/27/2009 10:08:50,2,1,000217100005,1,95
08/27/2009 10:08:50,2,1,001265100009,1,96
08/27/2009 10:08:50,2,1,000026100005,1,97
08/27/2009 10:08:50,2,1,000799700006,1,98
08/27/2009 10:08:50,2,1,000032300000,1,99
08/27/2009 10:08:50,2,1,000134900009,1,100
08/27/2009 10:08:50,2,1,001268900002,1,101
08/27/2009 10:08:50,2,1,000028400004,1,102
08/27/2009 10:08:50,2,1,2668,1,103
08/27/2009 10:08:50,2,1,000085300002,1,104
08/27/2009 10:08:50,2,1,001344000008,1,105
08/27/2009 10:08:50,2,1,000113500008,1,106
08/27/2009 10:08:50,2,1,000026100005,1,107
08/27/2009 10:08:50,2,1,001341300002,1,108
08/27/2009 10:08:50,2,1,000026200002,1,109
08/27/2009 10:08:50,2,1,000026200002,1,110
08/27/2009 10:08:50,2,1,001359400008,1,111
08/27/2009 10:08:50,2,1,000803500004,1,112
08/27/2009 10:08:50,2,1,000801300002,1,113
08/27/2009 10:08:50,2,1,16668,1,114
08/27/2009 10:08:50,2,1,001144600002,1,115
08/27/2009 10:08:50,2,1,000654700004,1,116
08/27/2009 10:08:50,2,1,000025700008,1,117
08/27/2009 10:08:50,2,1,000752500001,1,118
08/27/2009 10:08:50,2,1,000113400001,1,119
08/27/2009 10:08:50,2,1,000517600007,1,120
08/27/2009 10:08:50,2,1,1300,1,121
08/27/2009 10:08:50,2,1,000009300002,1,122
08/27/2009 10:29:11,2,1,6783,2,1
08/27/2009 10:29:11,2,1,001665600000,1,2
08/27/2009 10:29:11,2,1,001666100004,1,3
08/27/2009 10:29:11,2,1,000054300002,1,4
08/27/2009 10:29:11,2,1,000883500000,1,5
08/27/2009 10:29:11,2,1,000009100008,1,6
08/27/2009 10:29:11,2,1,001340200006,1,7
08/27/2009 10:29:11,2,1,001336900002,1,8
08/27/2009 10:29:11,2,1,1295,4,9
08/27/2009 10:29:11,2,1,13596,3,10
08/27/2009 10:29:11,2,1,3849,3,11
08/27/2009 10:29:11,2,1,9978,12,12
08/27/2009 10:29:11,2,1,1276,3,13
08/27/2009 10:29:11,2,1,1277,11,14
08/27/2009 10:29:11,2,1,6977,2,15
08/27/2009 10:29:11,2,1,1289,3,16
08/27/2009 10:29:11,2,1,1302,3,17
08/27/2009 10:29:11,2,1,1301,1,18
08/27/2009 10:29:11,2,1,2707,1,19
08/27/2009 10:29:11,2,1,8922,1,20
08/27/2009 10:29:11,2,1,671,1,21
08/27/2009 10:29:11,2,1,5694,1,22
08/27/2009 10:29:11,2,1,5103,1,23
08/27/2009 10:29:11,2,1,12875,1,24
08/27/2009 10:29:11,2,1,5169,1,25
08/27/2009 10:29:11,2,1,5634,1,26
08/27/2009 10:29:11,2,1,000117300000,1,27
08/27/2009 10:29:11,2,1,000552200002,1,28
08/27/2009 10:29:11,2,1,000117400007,1,29
08/27/2009 10:29:11,2,1,678,1,30
08/27/2009 10:29:11,2,1,677,1,31
08/27/2009 10:29:11,2,1,678,1,32
08/27/2009 10:29:11,2,1,5192,1,33
08/27/2009 10:29:11,2,1,000568900002,1,34
08/27/2009 10:29:11,2,1,001317500009,1,35
08/27/2009 10:29:11,2,1,001666000007,1,36
08/27/2009 10:29:11,2,1,000799700006,1,37
08/27/2009 10:29:11,2,1,001665800004,1,38
08/27/2009 10:29:11,2,1,001665900001,1,39
08/27/2009 10:29:11,2,1,000760600007,1,40
08/27/2009 10:29:11,2,1,001127000003,1,41
08/27/2009 10:29:11,2,1,001361200009,1,42
08/27/2009 10:29:11,2,1,001231900008,1,43
08/27/2009 10:29:11,2,1,000174100001,1,44
08/27/2009 10:29:11,2,1,000680400008,4,45
08/27/2009 10:29:11,2,1,001263000004,1,46
08/27/2009 10:29:11,2,1,001239200001,1,47
08/27/2009 10:29:11,2,1,001202100000,1,48
08/27/2009 10:29:11,2,1,001239200001,1,49
08/27/2009 10:29:11,2,1,001202100000,1,50
08/27/2009 10:29:11,2,1,000682900001,1,51
08/27/2009 10:29:11,2,1,000682900001,1,52
08/27/2009 10:29:11,2,1,000431000006,1,53
08/27/2009 10:29:11,2,1,000682700007,1,54
08/27/2009 10:29:11,2,1,000683200001,1,55
08/27/2009 10:29:11,2,1,001234500007,1,56
08/27/2009 10:29:11,2,1,001228600003,1,57
08/27/2009 10:29:11,2,1,001228400009,1,58
08/27/2009 10:29:11,2,1,001268100006,1,59
08/27/2009 10:29:11,2,1,000414300000,1,60
08/27/2009 10:29:11,2,1,000586100002,1,61
08/27/2009 10:29:11,2,1,000586100002,1,62
08/27/2009 10:29:11,2,1,000993200005,1,63
08/27/2009 10:29:11,2,1,000530700005,1,64
08/27/2009 10:29:11,2,1,000530700005,1,65
08/27/2009 10:29:11,2,1,000530700005,1,66
08/27/2009 10:29:11,2,1,001344500003,1,67
08/27/2009 10:29:11,2,1,000571600005,1,68
08/27/2009 10:29:11,2,1,000438700008,1,69
08/27/2009 10:29:11,2,1,000190400000,1,70
08/27/2009 10:29:11,2,1,000190400000,1,71
08/27/2009 10:29:11,2,1,000448500001,1,72
08/27/2009 10:29:11,2,1,001233500008,1,73
08/27/2009 10:29:11,2,1,001325400001,1,74
08/27/2009 10:29:11,2,1,001325400001,1,75
08/27/2009 10:29:11,2,1,001325400001,1,76
08/27/2009 10:29:11,2,1,000679600006,1,77
08/27/2009 10:29:11,2,1,001667100003,1,78
08/27/2009 10:29:11,2,1,000135200009,1,79
08/27/2009 10:29:11,2,1,000239500005,1,80
08/27/2009 10:29:11,2,1,000587300005,1,81
08/27/2009 10:29:11,2,1,000400200000,1,82
08/27/2009 10:29:11,2,1,001325600005,1,83
08/27/2009 10:29:11,2,1,001242200005,1,84
08/27/2009 10:29:11,2,1,000513100006,1,85
08/27/2009 10:29:11,2,1,000388600007,1,86
08/27/2009 10:29:11,2,1,000145700001,1,87
08/27/2009 10:57:23,2,1,153,8,1
08/27/2009 10:57:23,2,1,153,1,2
08/27/2009 10:57:23,2,1,001315300007,1,3
08/27/2009 10:57:23,2,1,001315300007,1,4
08/27/2009 10:57:23,2,1,001169900002,1,5
08/27/2009 10:57:23,2,1,000077400000,1,6
08/27/2009 10:57:23,2,1,000377500004,1,7
08/27/2009 10:57:23,2,1,000589600004,1,8
08/27/2009 10:57:23,2,1,8283,1,9
08/27/2009 10:57:23,2,1,4599,1,10
08/27/2009 10:57:23,2,1,2779,1,11
08/27/2009 10:57:23,2,1,3779,1,12
08/27/2009 10:57:23,2,1,001315300007,1,13
08/27/2009 10:57:23,2,1,848,1,14
08/27/2009 10:57:23,2,1,000177200005,5,15
08/27/2009 10:57:23,2,1,000199400001,1,16
08/27/2009 10:57:23,2,1,000094400007,1,17
08/27/2009 10:57:23,2,1,12821,1,18
08/27/2009 10:57:23,2,1,16664,1,19
08/27/2009 10:57:23,2,1,5140,1,20
08/27/2009 10:57:23,2,1,4611,1,21
08/27/2009 10:57:23,2,1,12797,2,22
